timestamp,location-long,location-lat,tag-local-identifier,label
2009-02-11,15.69984334,-19.21785889,AG005,39435.0
2009-02-12,15.69763184,-19.22159627,AG005,39435.0
2009-02-13,15.67276713,-19.20435994,AG005,39435.0
2009-02-14,15.67255859,-19.20970256,AG005,39435.0
2009-02-15,15.67112325,-19.20990397,AG005,39435.0
2009-02-16,15.67091675,-19.22926432,AG005,39435.0
2009-02-17,15.67156169,-19.25148519,AG005,39435.0
2009-02-18,15.652629600000001,-19.24708455,AG005,39435.0
2009-02-19,15.65721741,-19.23982951,AG005,39435.0
2009-02-20,15.4876414,-19.23855184,AG005,39435.0
2009-02-21,15.41408691,-19.18164266,AG005,39435.0
2009-02-22,15.279404699999999,-19.17521973,AG005,39435.0
2009-02-23,15.18220113,-19.20494792,AG005,39435.0
2009-02-24,15.14882507,-19.14217326,AG005,39435.0
2009-02-25,15.12532654,-19.09592692,AG005,39435.0
2009-02-26,15.11471761,-19.10012004,AG005,39435.0
2009-02-27,15.10827942,-19.18383382,AG005,39435.0
2009-02-28,15.23172913,-19.10579224,AG005,39435.0
2009-03-01,15.246462,-19.13485514,AG005,39435.0
2009-03-02,15.22455546,-19.10870972,AG005,39435.0
2009-03-03,15.24385478,-19.14058838,AG005,39435.0
2009-03-04,15.287877400000001,-19.18160807,AG005,39435.0
2009-03-05,15.30632426,-19.18921102,AG005,39435.0
2009-03-06,15.30592041,-19.19055176,AG005,39435.0
2009-03-07,15.35662944,-19.18977051,AG005,39435.0
2009-03-08,15.43942159,-19.18417969,AG005,39435.0
2009-03-09,15.59870097,-19.22141927,AG005,39435.0
2009-03-10,15.66514181,-19.20001017,AG005,39435.0
2009-03-11,15.669941199999998,-19.2125529,AG005,39435.0
2009-03-12,15.64566549,-19.18374023,AG005,39435.0
2009-03-13,15.66389669,-19.24675903,AG005,39435.0
2009-03-14,15.66613261,-19.22907104,AG005,39435.0
2009-03-15,15.78044434,-19.25309855,AG005,39435.0
2009-03-16,15.84316305,-19.27243652,AG005,39435.0
2009-03-17,15.82257792,-19.2533488,AG005,39435.0
2009-03-18,15.76578064,-19.21013794,AG005,39435.0
2009-03-19,15.76111552,-19.21161499,AG005,39435.0
2009-03-20,15.7798116,-19.22780558,AG005,39435.0
2009-03-21,15.765684,-19.2192159,AG005,39435.0
2009-03-22,15.77052714,-19.22309163,AG005,39435.0
2009-03-23,15.77047933,-19.2230367,AG005,39435.0
2009-03-24,15.78609314,-19.21720581,AG005,39435.0
2009-03-25,15.68158976,-19.15779826,AG005,39435.0
2009-03-26,15.76531677,-19.21705119,AG005,39435.0
2009-03-27,15.75675354,-19.19901733,AG005,39435.0
2009-03-28,15.77121887,-19.20061035,AG005,39435.0
2009-03-29,15.75996908,-19.21649577,AG005,39435.0
2009-03-30,15.99096883,-19.32860311,AG005,39435.0
2009-03-31,16.03963725,-19.32509969,AG005,39436.0
2009-04-01,16.03776855,-19.33256429,AG005,39436.0
2009-04-02,16.04873352,-19.2859375,AG005,39436.0
2009-04-03,15.90203857,-19.29117432,AG005,39435.0
2009-04-04,15.821845499999998,-19.27603149,AG005,39435.0
2009-04-05,15.767512,-19.21981812,AG005,39435.0
2009-04-06,15.75841675,-19.18535563,AG005,39435.0
2009-04-07,15.80085551,-19.16938883,AG005,39435.0
2009-04-08,15.77191976,-19.20233154,AG005,39435.0
2009-04-09,15.78978475,-19.21740926,AG005,39435.0
2009-04-10,15.74671936,-19.13768107,AG005,39435.0
2009-04-11,15.77194926,-19.18496297,AG005,39435.0
2009-04-12,15.75285746,-19.18233643,AG005,39435.0
2009-04-13,15.88946533,-19.20568441,AG005,39435.0
2009-04-14,15.97117411,-19.31568807,AG005,39435.0
2009-04-15,16.04771932,-19.33446248,AG005,39436.0
2009-04-16,16.04016215,-19.28418986,AG005,39436.0
2009-04-17,16.07325846,-19.28159587,AG005,39436.0
2009-04-18,16.12150472,-19.27015788,AG005,39436.0
2009-04-19,16.15155233,-19.28185832,AG005,39436.0
2009-04-20,16.11303406,-19.25679118,AG005,39436.0
2009-04-21,16.17491659,-19.25078125,AG005,39436.0
2009-04-22,16.10539449,-19.24228923,AG005,39436.0
2009-04-23,16.17808024,-19.24027507,AG005,39436.0
2009-04-24,16.11126404,-19.25207723,AG005,39436.0
2009-04-25,16.14614868,-19.26912638,AG005,39436.0
2009-04-26,16.15742798,-19.27140096,AG005,39436.0
2009-04-27,16.07089437,-19.27022095,AG005,39436.0
2009-04-28,16.05499166,-19.28232015,AG005,39436.0
2009-04-29,16.15751343,-19.27111816,AG005,39436.0
2009-04-30,16.17828979,-19.24880575,AG005,39436.0
2009-05-01,16.09672343,-19.22277832,AG005,39436.0
2009-05-02,16.17830302,-19.23165283,AG005,39436.0
2009-05-03,16.2472524,-19.18974609,AG005,39436.0
2009-05-04,16.24920959,-19.17689006,AG005,39436.0
2009-05-05,16.21867778,-19.16343994,AG005,39436.0
2009-05-06,16.19724325,-19.19256795,AG005,39436.0
2009-05-07,16.20930176,-19.1160319,AG005,39436.0
2009-05-08,16.21349487,-19.11732788,AG005,39436.0
2009-05-09,16.20203451,-19.12014364,AG005,39436.0
2009-05-10,16.19623617,-19.11775513,AG005,39436.0
2009-05-11,16.19062703,-19.12243652,AG005,39436.0
2009-05-12,16.2029012,-19.12064412,AG005,39436.0
2009-05-13,16.207234699999997,-19.13953247,AG005,39436.0
2009-05-14,16.21297607,-19.11281738,AG005,39436.0
2009-05-15,16.19076742,-19.12046916,AG005,39436.0
2009-05-16,16.19026082,-19.16377563,AG005,39436.0
2009-05-17,16.23298238,-19.15223796,AG005,39436.0
2009-05-18,16.34546407,-19.12236328,AG005,39436.0
2009-05-19,16.33338318,-19.06663818,AG005,39436.0
2009-05-20,16.33174133,-19.07098796,AG005,39436.0
2009-05-21,16.33854065,-19.074888100000003,AG005,39436.0
2009-05-22,16.32525736,-19.04715373,AG005,39436.0
2009-05-23,16.33028056,-19.06861572,AG005,39436.0
2009-05-24,16.30375671,-19.015736899999997,AG005,39436.0
2009-05-25,16.32539571,-19.016320800000003,AG005,39436.0
2009-05-26,16.32846476,-19.07911377,AG005,39436.0
2009-05-27,16.31090495,-19.02695313,AG005,39436.0
2009-05-28,16.32697144,-19.08164063,AG005,39436.0
2009-05-29,16.20224813,-19.10136312,AG005,39436.0
2009-05-30,16.18295085,-19.10120036,AG005,39436.0
2009-05-31,16.18774719,-19.16060791,AG005,39436.0
2009-06-01,16.16090597,-19.20264486,AG005,39436.0
2009-06-02,16.1394755,-19.21736654,AG005,39436.0
2009-06-03,16.14026794,-19.22934163,AG005,39436.0
2009-06-04,16.17438761,-19.23336385,AG005,39436.0
2009-06-05,16.14666239,-19.20420939,AG005,39436.0
2009-06-06,16.13093872,-19.21006877,AG005,39436.0
2009-06-07,16.16937561,-19.21769002,AG005,39436.0
2009-06-08,16.15794678,-19.21116333,AG005,39436.0
2009-06-09,16.09784953,-19.21232707,AG005,39436.0
2009-06-10,16.129717000000003,-19.23703206,AG005,39436.0
2009-06-11,16.16671549,-19.2297526,AG005,39436.0
2009-06-12,16.15882365,-19.23734945,AG005,39436.0
2009-06-13,16.17758993,-19.23022257,AG005,39436.0
2009-06-14,16.14486186,-19.21450399,AG005,39436.0
2009-06-15,16.16062113,-19.23182983,AG005,39436.0
2009-06-16,16.15649312,-19.22193604,AG005,39436.0
2009-06-17,16.18149109,-19.23365479,AG005,39436.0
2009-06-18,16.18584595,-19.13977865,AG005,39436.0
2009-06-19,16.22618001,-19.06507568,AG005,39436.0
2009-06-20,16.31472473,-19.02108765,AG005,39436.0
2009-06-21,16.32440389,-19.029044600000002,AG005,39436.0
2009-06-22,16.311987300000002,-19.0355367,AG005,39436.0
2009-06-23,16.32144165,-19.02461344,AG005,39436.0
2008-10-30,15.98401693,-19.24105021,AG006,39435.0
2008-10-31,15.95160421,-19.30587565,AG006,39435.0
2008-11-01,15.995854699999999,-19.16317952,AG006,39435.0
2008-11-02,15.95073242,-19.23061727,AG006,39435.0
2008-11-03,16.05750529,-19.21377563,AG006,39436.0
2008-11-04,16.06493835,-19.28007813,AG006,39436.0
2008-11-05,16.08509928,-19.20134684,AG006,39436.0
2008-11-06,16.04191589,-19.28390706,AG006,39436.0
2008-11-07,16.05726013,-19.28531291,AG006,39436.0
2008-11-08,16.05337423,-19.28710124,AG006,39436.0
2008-11-09,16.00598043,-19.31234131,AG006,39436.0
2008-11-10,16.03194377,-19.33015747,AG006,39436.0
2008-11-11,16.04646912,-19.31924438,AG006,39436.0
2008-11-12,16.12357178,-19.34766846,AG006,39436.0
2008-11-13,16.21284688,-19.32671102,AG006,39436.0
2008-11-14,16.23191732,-19.31034749,AG006,39436.0
2008-11-15,16.21378886,-19.30630493,AG006,39436.0
2008-11-16,16.2305837,-19.30641886,AG006,39436.0
2008-11-17,16.22716471,-19.26621501,AG006,39436.0
2008-11-18,16.21777751,-19.26518351,AG006,39436.0
2008-11-19,16.21725362,-19.27018026,AG006,39436.0
2008-11-20,16.21752014,-19.27849325,AG006,39436.0
2008-11-21,16.21654053,-19.2753479,AG006,39436.0
2008-11-22,16.20695496,-19.2560791,AG006,39436.0
2008-11-23,16.216137699999997,-19.256368,AG006,39436.0
2008-11-24,16.23015849,-19.28087565,AG006,39436.0
2008-11-25,16.22195129,-19.27568359,AG006,39436.0
2008-11-26,16.21745199,-19.27168986,AG006,39436.0
2008-11-27,16.22751058,-19.28446859,AG006,39436.0
2008-11-28,16.22369893,-19.28668823,AG006,39436.0
2008-11-29,16.2359019,-19.30646769,AG006,39436.0
2008-11-30,16.24680786,-19.30429281,AG006,39436.0
2008-12-01,16.29191284,-19.31535034,AG006,39436.0
2008-12-02,16.27590027,-19.30993652,AG006,39436.0
2008-12-03,16.30416158,-19.31646118,AG006,39436.0
2008-12-04,16.292453,-19.2783488,AG006,39436.0
2008-12-05,16.22999674,-19.27979126,AG006,39436.0
2008-12-06,16.23871257,-19.28439535,AG006,39436.0
2008-12-07,16.23791504,-19.28756917,AG006,39436.0
2008-12-08,16.23704834,-19.32338053,AG006,39436.0
2008-12-09,16.253095499999997,-19.35679321,AG006,39436.0
2008-12-10,16.23913574,-19.36770833,AG006,39436.0
2008-12-11,16.2649058,-19.38486938,AG006,39436.0
2008-12-12,16.28243917,-19.39802043,AG006,39436.0
2008-12-13,16.40790202,-19.41728719,AG006,39436.0
2008-12-14,16.45638835,-19.42522786,AG006,39436.0
2008-12-15,16.50544128,-19.40921834,AG006,39436.0
2008-12-16,16.51239827,-19.42704468,AG006,39436.0
2008-12-17,16.53997091,-19.42803548,AG006,39436.0
2008-12-18,16.42444967,-19.41583455,AG006,39436.0
2008-12-19,16.35242716,-19.40036214,AG006,39436.0
2008-12-20,16.30209147,-19.35411377,AG006,39436.0
2008-12-21,16.24822184,-19.31697998,AG006,39436.0
2008-12-22,16.24210205,-19.28702189,AG006,39436.0
2008-12-23,16.20995687,-19.25438436,AG006,39436.0
2008-12-24,16.19687602,-19.25104777,AG006,39436.0
2008-12-25,16.17669169,-19.25812988,AG006,39436.0
2008-12-26,16.24181112,-19.19230754,AG006,39436.0
2008-12-27,16.27507121,-19.21507365,AG006,39436.0
2008-12-28,16.251615400000002,-19.24046834,AG006,39436.0
2008-12-29,16.24268799,-19.27658285,AG006,39436.0
2008-12-30,16.23993937,-19.2765686,AG006,39436.0
2008-12-31,16.24535929,-19.27985026,AG006,39436.0
2009-01-01,16.24193929,-19.24845988,AG006,39436.0
2009-01-02,16.24927572,-19.29422201,AG006,39436.0
2009-01-03,16.30839844,-19.30500895,AG006,39436.0
2009-01-04,16.28468831,-19.31078288,AG006,39436.0
2009-01-05,16.24645182,-19.27738647,AG006,39436.0
2009-01-06,16.2321757,-19.22633464,AG006,39436.0
2009-01-07,16.12423808,-19.14414469,AG006,39436.0
2009-01-08,15.91567993,-19.18076375,AG006,39435.0
2009-01-09,16.05915833,-19.21338298,AG006,39436.0
2009-01-10,15.94114787,-19.22670695,AG006,39435.0
2009-01-11,16.05490519,-19.2386027,AG006,39436.0
2009-01-12,16.19000651,-19.21901042,AG006,39436.0
2009-01-13,16.29154154,-19.14864095,AG006,39436.0
2009-01-14,16.3798584,-19.141609699999997,AG006,39436.0
2009-01-15,16.41988627,-19.30203857,AG006,39436.0
2009-01-16,16.29305827,-19.27063192,AG006,39436.0
2009-01-17,16.15071818,-19.25421753,AG006,39436.0
2009-01-18,16.09534505,-19.27667236,AG006,39436.0
2009-01-19,16.13928935,-19.28945109,AG006,39436.0
2009-01-20,16.07062683,-19.34380086,AG006,39436.0
2009-01-21,16.07282104,-19.33817952,AG006,39436.0
2009-01-22,16.06288045,-19.30613607,AG006,39436.0
2009-01-23,16.04911601,-19.30807088,AG006,39436.0
2009-01-24,16.04350281,-19.32177734,AG006,39436.0
2009-01-25,16.11169434,-19.35852051,AG006,39436.0
2009-01-26,16.25158793,-19.38944906,AG006,39436.0
2009-01-27,16.26485901,-19.3724528,AG006,39436.0
2009-01-28,16.51843974,-19.43574422,AG006,39436.0
2009-01-29,16.68230387,-19.45235596,AG006,39436.0
2009-01-30,16.71080831,-19.44460042,AG006,39436.0
2009-01-31,16.68979797,-19.48098145,AG006,39436.0
2009-02-01,16.55346883,-19.43110962,AG006,39436.0
2009-02-02,16.27036743,-19.39712728,AG006,39436.0
2009-02-03,16.14168803,-19.34373779,AG006,39436.0
2009-02-04,16.07598674,-19.34464925,AG006,39436.0
2009-02-05,16.16038615,-19.30981649,AG006,39436.0
2009-02-06,16.19927165,-19.37083333,AG006,39436.0
2009-02-07,16.03869832,-19.33957113,AG006,39436.0
2009-02-08,15.90957642,-19.30604248,AG006,39435.0
2009-02-09,15.64368693,-19.22828979,AG006,39435.0
2009-02-10,15.72012634,-19.243396,AG006,39435.0
2009-02-11,15.77310181,-19.190566,AG006,39435.0
2009-02-12,15.77191366,-19.23560791,AG006,39435.0
2009-02-13,16.02220764,-19.32623901,AG006,39436.0
2009-02-14,16.07176819,-19.32566325,AG006,39436.0
2009-02-15,15.802570600000001,-19.25321452,AG006,39435.0
2009-02-16,15.69658712,-19.21235352,AG006,39435.0
2009-02-17,15.71296183,-19.21861979,AG006,39435.0
2009-02-18,15.64553935,-19.25321248,AG006,39435.0
2009-02-19,15.64436544,-19.26134237,AG006,39435.0
2009-02-20,15.477682500000002,-19.23306885,AG006,39435.0
2009-02-21,15.40921733,-19.16033732,AG006,39435.0
2009-02-22,15.66712748,-19.26616821,AG006,39435.0
2009-02-23,15.77361654,-19.27083333,AG006,39435.0
2009-02-24,16.0276886,-19.31616821,AG006,39436.0
2009-02-25,16.24517314,-19.38950399,AG006,39436.0
2009-02-26,16.27388204,-19.39722493,AG006,39436.0
2009-02-27,16.42029317,-19.41967977,AG006,39436.0
2009-02-28,16.52535502,-19.43488363,AG006,39436.0
2009-03-01,16.5200002,-19.42940877,AG006,39436.0
2009-03-02,16.62494202,-19.39568278,AG006,39436.0
2009-03-03,16.63090922,-19.37512614,AG006,39436.0
2009-03-04,16.61537781,-19.35583293,AG006,39436.0
2009-03-05,16.612617999999998,-19.36379191,AG006,39436.0
2009-03-06,16.61679891,-19.37432454,AG006,39436.0
2009-03-07,16.60388896,-19.36552327,AG006,39436.0
2009-03-08,16.61682943,-19.35853068,AG006,39436.0
2009-03-09,16.62170105,-19.36117554,AG006,39436.0
2009-03-10,16.61791992,-19.35876465,AG006,39436.0
2009-03-11,16.53284403,-19.27717489,AG006,39436.0
2009-03-12,16.48324076,-19.28671875,AG006,39436.0
2009-03-13,16.44749654,-19.25742391,AG006,39436.0
2009-03-14,16.37624512,-19.22451986,AG006,39436.0
2009-03-15,16.340194699999998,-19.23201497,AG006,39436.0
2009-03-16,16.26960042,-19.24372762,AG006,39436.0
2009-03-17,16.20232646,-19.28457845,AG006,39436.0
2009-03-18,16.09096781,-19.26539917,AG006,39436.0
2009-03-19,15.90302836,-19.22311605,AG006,39435.0
2009-03-20,15.83190918,-19.26630046,AG006,39435.0
2009-03-21,15.76869812,-19.19253133,AG006,39435.0
2009-03-22,15.77235616,-19.20043132,AG006,39435.0
2009-03-23,15.71717021,-19.22086792,AG006,39435.0
2009-03-24,15.68070068,-19.157818600000002,AG006,39435.0
2009-03-25,15.66699931,-19.15430298,AG006,39435.0
2009-03-26,15.66623535,-19.14637044,AG006,39435.0
2009-03-27,15.656562300000003,-19.17594198,AG006,39435.0
2009-03-28,15.7122467,-19.200524899999998,AG006,39435.0
2009-03-29,15.64512533,-19.13567505,AG006,39435.0
2009-03-30,15.64688314,-19.13926188,AG006,39435.0
2009-03-31,15.64680074,-19.13968709,AG006,39435.0
2009-04-01,15.62364095,-19.10765584,AG006,39435.0
2009-04-02,15.70485433,-19.18757324,AG006,39435.0
2009-04-03,15.78133952,-19.26750895,AG006,39435.0
2009-04-04,15.83195699,-19.26589966,AG006,39435.0
2009-04-05,15.77073059,-19.24284058,AG006,39435.0
2009-04-06,15.75610657,-19.23234863,AG006,39435.0
2009-04-07,15.65441182,-19.1430481,AG006,39435.0
2009-04-08,15.64630025,-19.13758545,AG006,39435.0
2009-04-09,15.58786723,-19.04186808,AG006,39435.0
2009-04-10,15.58307699,-19.01751506,AG006,39435.0
2009-04-11,15.54003499,-19.00315145,AG006,39435.0
2009-04-12,15.56933289,-19.02693075,AG006,39435.0
2009-04-13,15.56574402,-19.02692871,AG006,39435.0
2009-04-14,15.560701500000002,-19.02126872,AG006,39435.0
2009-04-15,15.58165385,-19.01007284,AG006,39435.0
2009-04-16,15.55162252,-19.01602376,AG006,39435.0
2009-04-17,15.7045166,-19.13752848,AG006,39435.0
2009-04-18,15.887959799999999,-19.19840291,AG006,39435.0
2009-04-19,15.88388468,-19.19415894,AG006,39435.0
2009-04-20,15.83764648,-19.26515096,AG006,39435.0
2009-04-21,15.85852356,-19.27828166,AG006,39435.0
2009-04-22,15.82586772,-19.27165527,AG006,39435.0
2009-04-23,15.81593933,-19.27095337,AG006,39435.0
2009-04-24,15.87750041,-19.20061035,AG006,39435.0
2009-04-25,15.86584473,-19.21341349,AG006,39435.0
2009-04-26,15.80756429,-19.20969238,AG006,39435.0
2009-04-27,15.76946411,-19.16217855,AG006,39435.0
2009-04-28,15.88228048,-19.20389608,AG006,39435.0
2009-04-29,15.87164815,-19.20936076,AG006,39435.0
2009-04-30,15.86944987,-19.2134847,AG006,39435.0
2009-05-01,15.87120361,-19.20939535,AG006,39435.0
2009-05-02,15.86955465,-19.18824463,AG006,39435.0
2009-05-03,15.88022664,-19.2154012,AG006,39435.0
2009-05-04,15.86096598,-19.21243083,AG006,39435.0
2009-05-05,15.87287496,-19.211049399999997,AG006,39435.0
2009-05-06,15.8710734,-19.17634684,AG006,39435.0
2009-05-07,15.80725199,-19.14698079,AG006,39435.0
2009-05-08,15.86426392,-19.19575806,AG006,39435.0
2009-05-09,15.8708669,-19.20779012,AG006,39435.0
2009-05-10,15.91595968,-19.1809082,AG006,39435.0
2009-05-11,15.87851257,-19.20490519,AG006,39435.0
2009-05-12,15.87055461,-19.18329061,AG006,39435.0
2009-05-13,15.90765991,-19.18035889,AG006,39435.0
2009-05-14,15.88814189,-19.19834391,AG006,39435.0
2009-05-15,15.833078,-19.21565552,AG006,39435.0
2009-05-16,15.84449259,-19.21300049,AG006,39435.0
2009-05-17,15.85348612,-19.20495605,AG006,39435.0
2009-05-18,15.87667643,-19.20152995,AG006,39435.0
2009-05-19,15.86370138,-19.20814006,AG006,39435.0
2009-05-20,15.85654704,-19.2019633,AG006,39435.0
2009-05-21,15.87736104,-19.18409831,AG006,39435.0
2009-05-22,15.84477844,-19.17290243,AG006,39435.0
2009-05-23,15.84213359,-19.16505127,AG006,39435.0
2009-05-24,15.87153829,-19.21386922,AG006,39435.0
2009-05-25,15.88476054,-19.18321737,AG006,39435.0
2009-05-26,15.86251831,-19.20888672,AG006,39435.0
2009-05-27,15.85274862,-19.20956014,AG006,39435.0
2009-05-28,15.84616292,-19.212375899999998,AG006,39435.0
2009-05-29,15.84505005,-19.20406087,AG006,39435.0
2009-05-30,15.86119385,-19.18114217,AG006,39435.0
2009-05-31,15.86683553,-19.18788656,AG006,39435.0
2009-06-01,15.86368103,-19.21241862,AG006,39435.0
2009-06-02,15.83838806,-19.17225342,AG006,39435.0
2009-06-03,15.84075012,-19.1770223,AG006,39435.0
2009-06-04,15.86297709,-19.1846578,AG006,39435.0
2009-06-05,15.85591838,-19.21001587,AG006,39435.0
2009-06-06,15.85105693,-19.21611938,AG006,39435.0
2009-06-07,15.83264872,-19.20744832,AG006,39435.0
2009-06-08,15.80948385,-19.21495972,AG006,39435.0
2009-06-09,15.90240275,-19.18465983,AG006,39435.0
2009-06-10,15.8523234,-19.17461344,AG006,39435.0
2009-06-11,15.83816325,-19.18486735,AG006,39435.0
2009-06-12,15.85889181,-19.19465739,AG006,39435.0
2009-06-13,15.84476725,-19.19446411,AG006,39435.0
2009-06-14,15.86702576,-19.18528849,AG006,39435.0
2009-06-15,15.85622152,-19.19769897,AG006,39435.0
2009-06-16,15.83452352,-19.18229777,AG006,39435.0
2009-06-17,15.85728251,-19.20671997,AG006,39435.0
2009-06-18,15.84706116,-19.213537600000002,AG006,39435.0
2009-06-19,15.82657878,-19.21087646,AG006,39435.0
2009-06-20,15.79099528,-19.21284383,AG006,39435.0
2009-06-21,15.91406657,-19.18105876,AG006,39435.0
2009-06-22,15.84834595,-19.17846273,AG006,39435.0
2009-06-23,15.81761475,-19.17012939,AG006,39435.0
2009-06-24,15.86577555,-19.1792745,AG006,39435.0
2009-06-25,15.88298645,-19.16763306,AG006,39435.0
2009-06-26,15.87855123,-19.199704999999998,AG006,39435.0
2009-06-27,15.83442485,-19.202146399999997,AG006,39435.0
